Genre,1980,1985,1990,1995,2000,2005,2010
Action,52,14,19,143,505,1080,1065
Adventure,1,1,11,86,130,504,455
Fighting,1,3,41,152,184,258,162
Misc,7,1,12,104,229,794,506
Platform,14,19,37,88,297,270,127
Puzzle,9,10,17,54,80,285,110
Racing,6,2,15,168,397,404,195
Role-Playing,0,9,38,134,233,499,438
Shooter,21,9,19,118,296,424,329
Simulation,1,2,12,74,124,428,185
Sports,10,13,45,259,596,811,470
Strategy,0,0,15,108,127,253,141
